"ID","球员","等级","位置","球队/标签","推荐槽位","三分","中投","突破","控球","篮下","防守","专属天赋","传奇原型"
"curry","斯蒂芬·库里","名人堂","PG","勇士","三分","96","95","90","96","80","83","超远射程",""
"lebron","勒布朗·詹姆斯","名人堂","SF","湖人","突破","91","93","96","96","95","94","全能统治",""
"kobe","科比·布莱恩特","名人堂","SG","湖人","中投","92","96","94","93","92","90","关键杀手",""
"duncan","蒂姆·邓肯","名人堂","PF","马刺","篮下","76","93","85","84","95","97","稳固根基",""
"kawhi","科怀·伦纳德","名人堂","SF","快船","防守","92","94","92","89","91","95","死亡缠绕",""
"irving","凯里·欧文","黄金","PG","独行侠","控球","89","89","90","92","81","79","脚踝终结",""
"durant","凯文·杜兰特","名人堂","SF","太阳","中投","95","97","92","91","94","91","无解投射",""
"jokic","尼古拉·约基奇","名人堂","C","掘金","篮下","90","94","87","97","96","93","中轴策应",""
"giannis","扬尼斯·阿德托昆博","名人堂","PF","雄鹿","突破","82","89","97","92","96","96","禁区冲击",""
"shaq","沙奎尔·奥尼尔","名人堂","C","湖人","篮下","65","84","91","85","97","96","篮下巨兽",""
"jordan","迈克尔·乔丹","名人堂","SG","公牛","中投","90","98","98","95","96","96","最后一投",""
"wade","德维恩·韦德","黄金","SG","热火","突破","80","88","92","89","86","87","闪电突破",""
"harden","詹姆斯·哈登","黄金","SG","快船","控球","91","88","90","91","86","80","节奏大师",""
"klay","克莱·汤普森","黄金","SG","独行侠","三分","92","87","83","82","80","85","接球即投",""
"green","德雷蒙德·格林","白银","PF","勇士","防守","76","75","74","80","79","84","防线指挥",""
"holiday","朱·霍勒迪","白银","PG","凯尔特人","防守","79","80","77","81","75","83","后场铁闸",""
"white","德里克·怀特","白银","G","凯尔特人","防守","79","79","77","80","74","83","追身封盖",""
"lillard","达米安·利拉德","黄金","PG","雄鹿","三分","91","88","88","90","80","79","超远决胜",""
"tatum","杰森·塔图姆","黄金","SF","凯尔特人","中投","88","89","88","87","87","87","锋线得分",""
"booker","德文·布克","黄金","SG","太阳","中投","88","91","87","88","84","82","中投连击",""
"embiid","乔尔·恩比德","黄金","C","76人","篮下","84","87","84","81","92","90","低位威慑",""
"davis","安东尼·戴维斯","黄金","PF","湖人","防守","81","85","86","80","90","92","禁区屏障",""
"westbrook","拉塞尔·威斯布鲁克","白银","PG","掘金","突破","73","77","85","82","78","78","全速冲锋",""
"paul","克里斯·保罗","黄金","PG","马刺","控球","87","90","82","93","78","85","精准掌控",""
"nash","史蒂夫·纳什","黄金","PG","太阳","控球","90","90","83","93","78","77","大师传球",""
"rodman","丹尼斯·罗德曼","白银","PF","公牛","防守","61","70","76","69","77","85","篮板狂人",""
"gobert","鲁迪·戈贝尔","白银","C","森林狼","防守","56","68","69","67","80","86","护框专家",""
"anunoby","OG·阿奴诺比","青铜","SF","尼克斯","防守","72","71","72","69","69","78","侧翼防线",""
"caruso","亚历克斯·卡鲁索","青铜","G","雷霆","防守","71","70","71","73","66","78","拼抢先锋",""
"lopez","布鲁克·洛佩兹","青铜","C","雄鹿","篮下","72","70","61","62","78","75","高塔投射",""
"magic","埃尔文·约翰逊","名人堂","PG","湖人","控球","90","93","96","98","95","91","魔术传球",""
"bird","拉里·伯德","名人堂","SF","凯尔特人","中投","96","97","90","95","95","93","预言绝杀",""
"kareem","卡里姆·阿卜杜尔-贾巴尔","名人堂","C","湖人","篮下","69","95","88","89","99","97","天勾",""
"hakeem","哈基姆·奥拉朱旺","名人堂","C","火箭","防守","64","93","90","88","98","99","梦幻脚步",""
"dirk","德克·诺维茨基","名人堂","PF","独行侠","中投","96","98","89","90","96","90","金鸡独立",""
"garnett","凯文·加内特","名人堂","PF","凯尔特人","防守","87","95","91","88","97","98","全域协防",""
"pippen","斯科蒂·皮蓬","黄金","SF","公牛","防守","83","88","90","90","87","92","锋线封锁",""
"rayallen","雷·阿伦","黄金","SG","凯尔特人","三分","92","89","84","86","80","81","底角绝命",""
"pierce","保罗·皮尔斯","黄金","SF","凯尔特人","中投","89","91","86","88","87","84","真理单打",""
"iverson","阿伦·艾弗森","黄金","PG","76人","突破","86","90","93","93","81","78","变向风暴",""
"kidd","贾森·基德","黄金","PG","篮网","控球","87","88","84","93","81","90","全场视野",""
"malone","卡尔·马龙","黄金","PF","爵士","篮下","60","88","86","81","92","89","强硬终结",""
"stockton","约翰·斯托克顿","黄金","PG","爵士","控球","88","89","82","94","76","85","挡拆手术刀",""
"bosh","克里斯·波什","黄金","PF","热火","篮下","86","88","84","82","90","87","空间内线",""
"parker","托尼·帕克","白银","PG","马刺","控球","74","84","85","86","75","72","陀螺突破",""
"ginobili","马努·吉诺比利","白银","SG","马刺","突破","81","82","85","84","76","77","欧洲步",""
"pau","保罗·加索尔","白银","PF","湖人","篮下","76","84","74","79","85","83","高位策应",""
"benwallace","本·华莱士","白银","C","活塞","防守","48","63","71","66","79","88","禁区铁门",""
"mutombo","迪肯贝·穆托姆博","白银","C","掘金","防守","48","61","63","62","79","88","摇指封盖",""
"howard","德怀特·霍华德","黄金","C","魔术","篮下","62","75","88","78","92","93","魔兽空接",""
"carter","文斯·卡特","黄金","SG","猛龙","突破","88","90","93","88","87","81","世纪扣篮",""
"melo","卡梅隆·安东尼","黄金","SF","掘金","中投","86","92","88","86","90","80","三威胁",""
"butler","吉米·巴特勒","黄金","SF","热火","防守","83","90","90","88","87","90","硬仗模式",""
"george","保罗·乔治","黄金","SF","快船","三分","89","89","88","87","85","90","攻防侧翼",""
"bowen","布鲁斯·鲍文","青铜","SF","马刺","防守","76","69","66","67","65","78","贴身压迫",""
"battier","肖恩·巴蒂尔","青铜","SF","热火","防守","76","71","68","70","69","78","遮眼防守",""
"horry","罗伯特·霍里","青铜","PF","湖人","三分","78","74","69","70","73","75","大心脏",""
"chandler","泰森·钱德勒","白银","C","独行侠","防守","48","61","71","63","80","86","冠军护框",""
"korver","凯尔·科沃尔","青铜","SG","老鹰","三分","81","75","64","70","63","66","定点神射",""
"artest","罗恩·阿泰斯特","白银","SF","湖人","防守","77","79","80","78","82","85","强硬锁防",""
"king_lebron","皇帝·詹姆斯","传奇","SF","巅峰传奇","突破","105","106","108","109","108","107","君临全场","勒布朗·詹姆斯"
"air_jordan","飞人·乔丹","传奇","SG","巅峰传奇","中投","104","108","110","108","109","109","制空绝杀","迈克尔·乔丹"
"mamba_kobe","黑曼巴·科比","传奇","SG","巅峰传奇","中投","106","109","107","107","106","104","曼巴时刻","科比·布莱恩特"
"chef_curry","厨神·库里","传奇","PG","巅峰传奇","三分","109","107","104","109","97","99","引力领域","斯蒂芬·库里"
"diesel_shaq","大鲨鱼·奥尼尔","传奇","C","巅峰传奇","篮下","84","100","105","100","110","109","禁区粉碎","沙奎尔·奥尼尔"
"showtime_magic","魔术师·约翰逊","传奇","PG","巅峰传奇","控球","104","106","108","111","107","105","表演时刻","埃尔文·约翰逊"
"big_ticket_garnett","狼王·加内特","传奇","PF","巅峰传奇","防守","101","107","105","103","109","110","怒吼统治","凯文·加内特"
"dream_hakeem","大梦·奥拉朱旺","传奇","C","巅峰传奇","防守","83","107","104","103","111","112","梦幻迷宫","哈基姆·奥拉朱旺"
"greek_giannis","希腊怪兽·字母哥","传奇","PF","巅峰传奇","突破","98","103","112","106","110","110","一人成军","扬尼斯·阿德托昆博"
"reaper_durant","死神·杜兰特","传奇","SF","巅峰传奇","中投","109","111","106","105","108","104","无差别终结","凯文·杜兰特"
