"羁绊","人数","成员","截图覆盖情况"
"卧龙凤雏","2","诸葛亮、庞统","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"江东二乔","2","大乔、小乔","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"虎卫双雄","2","典韦、许褚","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"三顾茅庐","2","刘备、诸葛亮","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"我们两个真强","2","赵云、刘禅","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"衣钵相传","2","诸葛亮、姜维","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"孔明伉俪","2","诸葛亮、黄月英","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"小关张","2","关兴、张苞","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"老将争雄","2","黄忠、严颜","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"街亭得失","2","王平、马谡","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"夏侯双雄","2","夏侯惇、夏侯渊","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"荀氏叔侄","2","荀彧、荀攸","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"合肥威震","2","张辽、乐进","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"灭蜀双锋","2","邓艾、钟会","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"魏宫托孤","2","司马懿、曹叡","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"四友辅嗣","2","司马懿、曹丕","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"渭滨对垒","2","司马懿、诸葛亮","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"街亭合围","2","司马懿、张郃","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"洛神赋影","2","曹植、甄宓","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"神亭酣战","2","孙策、太史慈","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"苦肉连环","2","周瑜、黄盖","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"解怨同袍","2","甘宁、凌统","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"宣城救主","2","孙权、周泰","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"陆氏将略","2","陆逊、陆抗","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"河北双雄","2","颜良、文丑","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"河北谋臣","2","田丰、沮授","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"南中伉俪","2","孟获、祝融夫人","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"方外奇士","2","华佗、左慈","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"黄巾鏖兵","2","张角、皇甫嵩","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"徐州相让","2","刘备、陶谦","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"北海报恩","2","太史慈、孔融","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"白马旧识","2","赵云、公孙瓒","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"温酒斩将","2","关羽、华雄","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"邺城死守","2","袁绍、审配","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"乌巢夜谋","2","曹操、许攸","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"文姬归汉","2","曹操、蔡文姬","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"相国谋主","2","董卓、李儒","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"刮骨疗毒","2","关羽、华佗","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"益州暗流","2","法正、刘璋","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"荆州宾主","2","刘表、伊籍","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"陇右争锋","2","姜维、邓艾","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"定军山","2","黄忠、夏侯渊","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"襄城死战","2","马超、王异","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"荆襄旧部","2","廖化、周仓","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"九品定制","2","陈群、曹丕","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"山越经略","2","孙权、全琮","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"袁氏兄弟","2","袁绍、袁术","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"汉中归附","2","曹操、张鲁","截图可辨认；双人羁绊另有3组未出现在截图范围内"
"桃园结义","3","刘备、关羽、张飞","截图可辨认"
"元从旧部","3","刘备、麋竺、简雍","截图可辨认"
"荆州故交","3","刘备、徐庶、伊籍","截图可辨认"
"关氏部曲","3","关羽、关平、周仓","截图可辨认"
"北伐中坚","3","魏延、姜维、王平","截图可辨认"
"西凉马氏","3","马超、马岱、马腾","截图可辨认"
"白帝托孤","3","刘备、诸葛亮、刘禅","截图可辨认"
"魏室三代","3","曹操、曹丕、曹叡","截图可辨认"
"铜雀文华","3","曹丕、曹植、杨修","截图可辨认"
"江东三世","3","孙坚、孙策、孙权","截图可辨认"
"江东宿将","3","程普、黄盖、韩当","截图可辨认"
"江表后劲","3","丁奉、徐盛、朱然","截图可辨认"
"下邳孤城","3","吕布、高顺、陈宫","截图可辨认"
"辕门射戟","3","刘备、吕布、纪灵","截图可辨认"
"宛城旧恨","3","曹操、贾诩、典韦","截图可辨认"
"水淹七军","3","关羽、于禁、庞德","截图可辨认"
"夷陵争锋","3","刘备、陆逊、朱然","截图可辨认"
"东吴四英杰","4","周瑜、陆逊、鲁肃、吕蒙","截图可辨认"
"蜀汉四相","4","诸葛亮、蒋琬、费祎、董允","截图可辨认"
"曹魏屏藩","4","曹仁、文聘、满宠、曹洪","截图可辨认"
"江东股肱","4","张昭、诸葛瑾、顾雍、步骘","截图可辨认"
"白衣渡江","4","陆逊、吕蒙、潘璋、朱然","截图可辨认"
"连环计","4","吕布、董卓、貂蝉、王允","截图可辨认"
"五虎上将","5","关羽、张飞、赵云、马超、黄忠","截图可辨认"
"五子良将","5","张辽、徐晃、张郃、于禁、乐进","截图可辨认"
"魏武谋臣","5","郭嘉、荀彧、贾诩、荀攸、程昱","截图可辨认"
"赤壁风云","5","诸葛亮、曹操、周瑜、鲁肃、黄盖","截图可辨认"
"官渡决胜","5","曹操、郭嘉、袁绍、田丰、沮授","截图可辨认"
